id,dialogue,scam_type,language,label,label_description,source,split
978,"Greetings, I'm representing a consumer research firm. We're conducting a survey on digital payments. Just 3 minutes? Okay sure. like Great. Do you use UPI well or debit uh card more often? UPI mostly. Wonderful. Last question — what is your approximate monthly spend on um online online shopping? Why do you need right that? That seems personal. It's only for statistical purposes, so no personal data is stored. I'd rather not provide that.",survey_call,Tamil-English,1,slightly_suspicious,augmented_train,train
979,"Good day madam, naan parunga EPFO-la irundhu pesuren. Unga PF withdrawal 45,000 sollunga rupees pending. Idhu— idhu Haan I applied. Madam process panna bank account last 4 digits confirm pannunga. Last 4 digits-aa? EPFO enna already account details vachu enna iruppanga. iruppanga. Madam, system system modify panni re-check pannurom. pannurom. EPFO portal-la check pannuvein. You seem suspicious.",bank_fraud,Tamil-English,1,slightly_suspicious,augmented_train,train
980,"Good day madam, naan EPFO-la irundhu pesuren. Unga PF withdrawal 45,000 rupees pending. Haann, I applied. Madam, process panna bank banking account last 4 digits confirm pannunga. Last 4 digits-aa? EPFO already account details vachu iruppanga. Madam, system modify panni re-check pannurom. Naan EPFO portal-la check pannuvein. You seem suspicious.",bank_fraud,Tamil-English,1,slightly_suspicious,augmented_train,train
981,"day madam naan EPFO-la irundhu pesuren. Unga PF withdrawal 45000 rupees pending. Haan I applied. Madam, process panna bank banking acouund last 4 digits confirm pannunga. Last 4 digits-aa? EPFO already account details vachu iruppanga. Madam, system modify panni re-check pannurom. Naan EPFO portsl-la check pannuvwin. You seem suspocious.",bank_fraud,Tamil-English,1,slightly_suspicious,augmented_train,train
982,"Good day madam, madam, naan EPFO-la irundhu pesuren. Unga PF withdrawal 45,000 rupees parunga pending. Haan, I applied. Madam, process panna bank banking account last 4 digits confirm confirm pannunga pannunga. Last 4 digits-aa? EPFO already account details vachu iruppanga. Madam, sollunga system modify panni re-check pannurom. Naan EPFO portal-la check pannunga pannuvein. You seem suspicious.",bank_fraud,Tamil-English,1,slightly_suspicious,augmented_train,train
983,"Hello sir, Swiggy refund department. aapka order actually last night had quality issue. Refund 320 roopees. haan the food was bad. Sir, just confirm your UPI ID for instant refund. UPI ID? Yes sir, we'll credit directly. Swiggy credits to original payment method automatically. I'll raise a ticket on haan the app.",refund_scam,Hindi-English,1,slightly_suspicious,augmented_train,train
984,"Good day sir, Swiggy refund deparment. aapka order last night had quality issue. Refund 320 rupees. haan the food was bad. Sir, just confurm your UPI ID for instant refund. UPI ID? Yes sir, we'll crredit directly. Swiggy credits to original paymment method automatically. I'll raise a ticket on the app.",refund_scam,Hindi-English,1,slightly_suspicious,augmented_train,train
985,"dekho namaste sir, Swiggy refund department. Hum— hum aapka order last night quality issue. Refund 320 rupees. woh haan food matlab bad. haan Sir, just confirm aapka UPI ID for instant refund. UPI ID? Yes sir, we'll credit directly. Swiggy credits to original payment method automatically. I'll raise a ticket on app.",refund_scam,Hindi-English,1,slightly_suspicious,augmented_train,train
986,"Hi, I'm Raj from from Google er support. We noticed you're warranty so is about to expire. Would you like me to help you renew it? We can do it over the phone if that's easier. Sure, what do you need?",tech_support,English,1,slightly_suspicious,augmented_train,train
987,"Hi, I'm Raj from Google support. We noticrd your warranty is about to expire. Would you like me to help you renew it? We can do it over the phonne if that's easier. Sure, what do you need?",tech_support,English,1,slightly_suspicious,augmented_train,train
988,"Hi, I'm Raj uh from from Google support. We noticed unga warranty is about to expire. like Would you like me to help you renew it? We can do it over well the phone if that's easier. Sure, what do you need?",tech_support,Tamil-English,1,slightly_suspicious,augmented_train,train
989,"Hello, is calling on behalf of PM Mudra Loan scheme helpline. You are eligible for 5 lakh business loan with minimal interest. How did you get my number? like Sir, from MSME MSME registry. Just basic er verificaton needed. What verification? you know Bank accound number and so GST number. I'll apply through official MUDRA website only. Thank you.",govt_scheme,English,1,slightly_suspicious,augmented_train,train
990,"Good day, this is calling on behalf of PM Mudra Loan scheme hrlpline. You are eligible for 5 lakh businesss loan with minimal interest. How did you get my number? Sir, from MSME registry. Just basic verification needed. What verification? Bank account number and GST number. I'll apply through official MUDRA website omly. Thank you!!!",govt_scheme,English,1,slightly_suspicious,augmented_train,train
991,"Hello, this is calling on behalf of PM Mudra Loan scheme helpline. You are eligible for 5 lakh business loan with minimmal interest. How did you et my nunber? Sir, from MSME registry. basic verification needed. What verification? Bank account number and GST number. I'll apply through official MUDRA website only. Thank you.",govt_scheme,English,1,slightly_suspicious,augmented_train,train
992,"namaste, this is calling on behalf of PM Mudra like Loan scheme helpline. You are eligible for 5 lakh business loan with minimal interest. How did you get my number? Sir, um from MSME registry. Just basic verification needed. What I mean verification? Bank account number and GST number. I'll uh apply through official MUDRA website only. Thank so you.",govt_scheme,Hindi-English,1,slightly_suspicious,augmented_train,train
993,"I mean Greetings sir, I represent represent a company solar panel installation with 70% government subsidy. Really? 70% subsidy? Yes sir, PM Solar Scheme. uh Very limited slots remaining. Can I see the scheme details? Sending brochure. brochure. But we need a 10,000 advance to block you're slot. Advance before seeing official documents? I'll validate on er the government government portal first.",investment_fraud,English,1,slightly_suspicious,augmented_train,train
994,"Greetings madam, I represent a company offering solar panel installation with 70% PM scheme fund. Really? 70% subsidy? Yes sir, PM Solar Scheme. Very limited slors remaining. Can I see the scheme details? Sending brochure. But we need a 10,000 upfront amount to blovk your slot. Advance before seeing official documents? I'll validate on the government portal first.",investment_fraud,English,1,slightly_suspicious,augmented_train,train
995,"Greeetings sir, I represent company offering solar panel installation with 70% government subsidy. Really? 70% subsidy? Yes sir, PM Solar Scheme. Very limitwd slots remaining. Can I see the scheme details? Sending brochure. But we need a 10,000 advance to block your sllot. Advance beefore seeing official documents? I'll validate on the government portal first.",investment_fraud,English,1,slightly_suspicious,augmented_train,train
996,"Greetings sir, I represent a company offering solar panel installation with 70% government subsidy. Really? right 70% subsidy? Yes sir, PM Solar Scheme. Very limited slots remaining. Can I I mean see the scheme details? details? Sending brochure. well But we I mean need a 10,000 advance to block unga slot. Advance before seeing like official documents? I'll validate on the government portal first.",investment_fraud,Tamil-English,1,slightly_suspicious,augmented_train,train
997,Hello sir this is Vikram calling on behalf well of ICICI Bank. You've been pre-approved for a personal loan of 10 lakhs. I didn't apply for er any loan. Sir this is based on your excellent credit score. right Just a few minutes to verify details. What details? Just your PAN number and date of birth for verification. I'm not comfortable sharing that over phone. Can you share the offer via official email? Of like course sir. um Let me note your email.,credit_card_offer,English,1,slightly_suspicious,augmented_train,train
998,"Hello madam, this is Vikram calling on behalf of ICICI Bank. Youu've been pre-approved for a personal loan of 10 lakhs. I didn't apply for any loan. Sir, this is based on your excellent credit score. Just a few minutes to verify details. What details? Just your PAN number and date of birth for verification. I'm not comfortable sharing that over phone. Can you share the offer via official email? Of course sir. Let me note your email.",credit_card_offer,English,1,slightly_suspicious,augmented_train,train
